block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
1295007,0.10000000,0.00000000,0.10000000,0.10000000,1,0.10000000
1295010,0.15000000,0.00000000,0.15000000,0.25000000,1,0.15000000
1295417,0.01000000,0.00000000,0.01000000,0.26000000,2,0.01000000
