block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
1287489,9.00000000,1.00000000,8.00000000,8.00000000,2,9.00000000
1287490,9.00000000,11.00000000,-2.00000000,6.00000000,3,10.00000000
1287492,9.00000000,11.00000000,-2.00000000,4.00000000,4,10.00000000
1287494,27.00000000,23.00000000,4.00000000,8.00000000,4,10.00000000
1287496,9.00000000,11.00000000,-2.00000000,6.00000000,4,10.00000000
1287498,18.00000000,22.00000000,-4.00000000,2.00000000,4,10.00000000
1287504,9.00000000,11.00000000,-2.00000000,0.00000000,4,10.00000000
1287508,9.00000000,1.00000000,8.00000000,8.00000000,4,9.00000000
1287532,0.00000000,8.00000000,-8.00000000,0.00000000,4,8.00000000
